"","mean_air_temp_degC_anomaly_combined","d15N_anomaly_mean_1800_1850","fish_present_binary","lake_name","taxonomic_group","mid_cm","fish","trophic_level","date_mid_AD_combo","state","time_seq","abundance","trophic_level_tax_group"
"8270",-0.21375,-0.3430966,0,"Skelton","Daphnia pulex",20.25,0,"Zooplankton",1474.94,"California",6,0,"Zooplankton - Daphnia pulex"
"8271",-0.21375,-0.2467402,0,"Skelton","Daphnia pulex",19.75,0,"Zooplankton",1494.03,"California",7,0,"Zooplankton - Daphnia pulex"
"8272",-0.21375,-0.3281611,0,"Skelton","Daphnia pulex",19.25,0,"Zooplankton",1511.06,"California",8,0,"Zooplankton - Daphnia pulex"
"8273",-0.21375,-0.3299228,0,"Skelton","Daphnia pulex",18.75,0,"Zooplankton",1528.77,"California",9,0,"Zooplankton - Daphnia pulex"
"8274",-0.21375,-0.35598,0,"Skelton","Daphnia pulex",17.75,0,"Zooplankton",1561.53,"California",10,0.000781860828772478,"Zooplankton - Daphnia pulex"
"8275",-0.21375,-0.4592066,0,"Skelton","Daphnia pulex",15.75,0,"Zooplankton",1615.61,"California",11,0,"Zooplankton - Daphnia pulex"
"8276",-0.21375,-1.0184342,0,"Skelton","Daphnia pulex",14.75,0,"Zooplankton",1646.64,"California",12,0,"Zooplankton - Daphnia pulex"
"8277",-0.21375,-0.873241,0,"Skelton","Daphnia pulex",14.25,0,"Zooplankton",1656.96,"California",13,0,"Zooplankton - Daphnia pulex"
"8278",-0.21375,-0.6857038,0,"Skelton","Daphnia pulex",13.75,0,"Zooplankton",1671.02,"California",14,0,"Zooplankton - Daphnia pulex"
"8279",-0.21375,-0.6887405,0,"Skelton","Daphnia pulex",13.25,0,"Zooplankton",1684.45,"California",15,0,"Zooplankton - Daphnia pulex"
"8280",-0.21375,-0.6937214,0,"Skelton","Daphnia pulex",12.75,0,"Zooplankton",1697.8,"California",16,0,"Zooplankton - Daphnia pulex"
"8281",-0.21375,-0.4533777,0,"Skelton","Daphnia pulex",12.25,0,"Zooplankton",1712.59,"California",17,0,"Zooplankton - Daphnia pulex"
"8282",-0.21375,-0.4782484,0,"Skelton","Daphnia pulex",11.75,0,"Zooplankton",1725.99,"California",18,0,"Zooplankton - Daphnia pulex"
"8283",-0.21375,-0.3436747,0,"Skelton","Daphnia pulex",11.25,0,"Zooplankton",1737.72,"California",19,0,"Zooplankton - Daphnia pulex"
"8284",-0.21375,-0.3536754,0,"Skelton","Daphnia pulex",10.75,0,"Zooplankton",1749.08,"California",20,0,"Zooplankton - Daphnia pulex"
"8285",-0.21375,-0.2230014,0,"Skelton","Daphnia pulex",10.25,0,"Zooplankton",1764.09,"California",21,0,"Zooplankton - Daphnia pulex"
"8286",-0.21375,-0.1587924,0,"Skelton","Daphnia pulex",9.75,0,"Zooplankton",1778.72,"California",22,0.000885347498893316,"Zooplankton - Daphnia pulex"
"8287",-0.21375,-0.1302525,0,"Skelton","Daphnia pulex",9.25,0,"Zooplankton",1793.14,"California",23,0,"Zooplankton - Daphnia pulex"
"8288",-0.21375,-0.1098218,0,"Skelton","Daphnia pulex",8.75,0,"Zooplankton",1807.76,"California",24,0,"Zooplankton - Daphnia pulex"
"8289",-0.21375,0.1030504,0,"Skelton","Daphnia pulex",7.75,0,"Zooplankton",1836.03,"California",25,0,"Zooplankton - Daphnia pulex"
"8290",-0.21375,0.0991265000000001,0,"Skelton","Daphnia pulex",7.25,0,"Zooplankton",1848.13,"California",26,0,"Zooplankton - Daphnia pulex"
"8291",-0.21375,0.107048,0,"Skelton","Daphnia pulex",6.75,0,"Zooplankton",1857.48,"California",27,0,"Zooplankton - Daphnia pulex"
"8292",-0.21375,0.1110941,0,"Skelton","Daphnia pulex",6.25,0,"Zooplankton",1870.62,"California",28,0,"Zooplankton - Daphnia pulex"
"8293",-0.21375,0.1240378,0,"Skelton","Daphnia pulex",5.75,0,"Zooplankton",1884.2,"California",29,0.0641025641025641,"Zooplankton - Daphnia pulex"
"8294",-0.21375,0.0662156,0,"Skelton","Daphnia pulex",5.25,0,"Zooplankton",1897.15,"California",30,0,"Zooplankton - Daphnia pulex"
"8295",1.16,-0.1507972,1,"Skelton","Daphnia pulex",3.75,0,"Zooplankton",1935.1,"California",31,0,"Zooplankton - Daphnia pulex"
"8296",0.5,-0.0574496,1,"Skelton","Daphnia pulex",3.25,0,"Zooplankton",1944.3,"California",32,0,"Zooplankton - Daphnia pulex"
"8297",-0.0599999999999999,-0.8403301,0,"Skelton","Daphnia pulex",2.25,0,"Zooplankton",1966.55,"California",33,0,"Zooplankton - Daphnia pulex"
"8298",0.215294117647059,-1.227151,0,"Skelton","Daphnia pulex",1.75,0,"Zooplankton",1981.55,"California",34,0,"Zooplankton - Daphnia pulex"
"8299",1.01076923076923,-1.5174968,0,"Skelton","Daphnia pulex",1.25,0,"Zooplankton",1995.7,"California",35,0,"Zooplankton - Daphnia pulex"
"8300",1.80307692307692,-2.1935708,0,"Skelton","Daphnia pulex",0.75,0,"Zooplankton",2007.5,"California",36,0,"Zooplankton - Daphnia pulex"
"8301",2.20222222222222,-2.3604706,0,"Skelton","Daphnia pulex",0.25,0,"Zooplankton",2017.35,"California",37,0,"Zooplankton - Daphnia pulex"
"8302",-0.308333333333333,-0.487764477777778,0,"Soldier","Daphnia pulex",26.75,0,"Zooplankton",1822.33,"California",1,0.000137570504883753,"Zooplankton - Daphnia pulex"
"8303",-0.308333333333333,0.725145122222222,0,"Soldier","Daphnia pulex",23.25,0,"Zooplankton",1846.62,"California",2,0.000997119432749834,"Zooplankton - Daphnia pulex"
"8304",-0.308333333333333,0.851606522222222,0,"Soldier","Daphnia pulex",17.75,0,"Zooplankton",1889.42,"California",3,0,"Zooplankton - Daphnia pulex"
"8305",-0.308333333333333,1.05805972222222,0,"Soldier","Daphnia pulex",16.75,0,"Zooplankton",1897.36,"California",4,0,"Zooplankton - Daphnia pulex"
"8306",-0.308333333333333,1.08359712222222,0,"Soldier","Daphnia pulex",16.25,0,"Zooplankton",1901.14,"California",5,0.000262570565839569,"Zooplankton - Daphnia pulex"
"8307",-0.308333333333333,0.921760522222222,0,"Soldier","Daphnia pulex",14.75,0,"Zooplankton",1913.12,"California",6,0,"Zooplankton - Daphnia pulex"
"8308",-0.308333333333333,1.01596732222222,0,"Soldier","Daphnia pulex",13.75,0,"Zooplankton",1920.4,"California",7,0,"Zooplankton - Daphnia pulex"
"8309",0.946666666666667,1.02086802222222,0,"Soldier","Daphnia pulex",12.25,0,"Zooplankton",1930.3,"California",8,0.000157952930026852,"Zooplankton - Daphnia pulex"
"8310",1.12666666666667,0.784459122222222,0,"Soldier","Daphnia pulex",11.75,0,"Zooplankton",1934.27,"California",9,0.00202265372168285,"Zooplankton - Daphnia pulex"
"8311",0.866666666666667,0.679342922222222,0,"Soldier","Daphnia pulex",11.25,0,"Zooplankton",1938.48,"California",10,0.146341463414634,"Zooplankton - Daphnia pulex"
"8312",0.616666666666667,0.660186322222222,0,"Soldier","Daphnia pulex",10.75,0,"Zooplankton",1941,"California",11,0,"Zooplankton - Daphnia pulex"
"8313",-0.0833333333333334,0.611635322222222,0,"Soldier","Daphnia pulex",10.25,0,"Zooplankton",1947.64,"California",12,0,"Zooplankton - Daphnia pulex"
"8314",0,-0.174646277777778,1,"Soldier","Daphnia pulex",9.75,0,"Zooplankton",1952.2,"California",13,0,"Zooplankton - Daphnia pulex"
"8315",0.366666666666667,0.00824112222222229,0,"Soldier","Daphnia pulex",9.25,0,"Zooplankton",1958.53,"California",14,0,"Zooplankton - Daphnia pulex"
"8316",-0.233333333333333,-0.214734277777778,0,"Soldier","Daphnia pulex",8.75,0,"Zooplankton",1964.75,"California",15,0,"Zooplankton - Daphnia pulex"
"8317",-0.283333333333333,-0.240683877777778,0,"Soldier","Daphnia pulex",8.25,0,"Zooplankton",1970.08,"California",16,0,"Zooplankton - Daphnia pulex"
"8318",-0.1,-0.587552677777778,0,"Soldier","Daphnia pulex",7.75,0,"Zooplankton",1975.15,"California",17,0.00302114803625378,"Zooplankton - Daphnia pulex"
"8319",-0.0619047619047619,-0.725589777777778,0,"Soldier","Daphnia pulex",7.25,0,"Zooplankton",1980.08,"California",18,0.000531914893617021,"Zooplankton - Daphnia pulex"
"8320",0.266666666666667,-1.10769447777778,0,"Soldier","Daphnia pulex",6.75,0,"Zooplankton",1985.25,"California",19,0,"Zooplankton - Daphnia pulex"
"8321",0.586666666666667,-1.18062467777778,0,"Soldier","Daphnia pulex",6.25,0,"Zooplankton",1988.74,"California",20,0,"Zooplankton - Daphnia pulex"
"8322",0.766666666666667,-0.996450277777778,0,"Soldier","Daphnia pulex",5.75,0,"Zooplankton",1992.65,"California",21,0.00117370892018779,"Zooplankton - Daphnia pulex"
"8323",0.826666666666667,-0.917759877777778,0,"Soldier","Daphnia pulex",5.25,0,"Zooplankton",1996.96,"California",22,0.00158604282315623,"Zooplankton - Daphnia pulex"
"8324",1.13333333333333,-1.42639407777778,0,"Soldier","Daphnia pulex",4.75,0,"Zooplankton",1999.95,"California",23,0.12280701754386,"Zooplankton - Daphnia pulex"
"8325",1.49166666666667,-2.36252057777778,0,"Soldier","Daphnia pulex",4.25,0,"Zooplankton",2005.22,"California",24,0.897300855826201,"Zooplankton - Daphnia pulex"
"8326",1.53333333333333,-3.27545307777778,0,"Soldier","Daphnia pulex",3.75,0,"Zooplankton",2009.65,"California",25,0.992193044712562,"Zooplankton - Daphnia pulex"
"8327",2.26666666666667,-4.50526697777778,0,"Soldier","Daphnia pulex",3.25,0,"Zooplankton",2012.77,"California",26,0.922522522522523,"Zooplankton - Daphnia pulex"
"8328",2.36666666666667,-3.01387887777778,0,"Soldier","Daphnia pulex",2.75,0,"Zooplankton",2018.25,"California",27,0.465587044534413,"Zooplankton - Daphnia pulex"
"8329",2.03333333333333,-3.84670707777778,0,"Soldier","Daphnia pulex",2.25,0,"Zooplankton",2019.33,"California",28,0,"Zooplankton - Daphnia pulex"
"8330",2.46666666666667,NA,0,"Soldier","Daphnia pulex",1.75,0,"Zooplankton",2021.1,"California",29,0.704819277108434,"Zooplankton - Daphnia pulex"
"8331",-0.632820512820513,-0.0678564323161766,0,"Black Rock","Daphnia spp.",16.25,1,"Zooplankton",1708.12,"Wyoming",1,0.0027359781121751,"Zooplankton - Daphnia spp."
"8332",-0.632820512820513,0.0559055663161763,0,"Black Rock","Daphnia spp.",15.75,1,"Zooplankton",1721.05,"Wyoming",2,0.00613496932515337,"Zooplankton - Daphnia spp."
"8333",-0.632820512820513,-0.324136841316177,0,"Black Rock","Daphnia spp.",15.25,1,"Zooplankton",1733.75,"Wyoming",3,0.00181323662737987,"Zooplankton - Daphnia spp."
"8334",-0.632820512820513,0.160656982316176,0,"Black Rock","Daphnia spp.",14.75,1,"Zooplankton",1746.85,"Wyoming",4,0.000184433788270011,"Zooplankton - Daphnia spp."
"8335",-0.632820512820513,-0.155895768316176,0,"Black Rock","Daphnia spp.",14.25,1,"Zooplankton",1759.84,"Wyoming",5,0.0350877192982456,"Zooplankton - Daphnia spp."
"8336",-0.632820512820513,0.125286374316176,0,"Black Rock","Daphnia spp.",13.75,1,"Zooplankton",1772.93,"Wyoming",6,0.0115163147792706,"Zooplankton - Daphnia spp."
"8337",-0.632820512820513,-0.179509435316176,0,"Black Rock","Daphnia spp.",13.25,1,"Zooplankton",1786.2,"Wyoming",7,0.021978021978022,"Zooplankton - Daphnia spp."
"8338",-0.632820512820513,0.195507434316176,0,"Black Rock","Daphnia spp.",12.75,1,"Zooplankton",1800.27,"Wyoming",8,0.00278396436525612,"Zooplankton - Daphnia spp."
"8339",-0.632820512820513,-0.483884660316177,0,"Black Rock","Daphnia spp.",12.25,1,"Zooplankton",1814.6,"Wyoming",9,0.000491521258294421,"Zooplankton - Daphnia spp."
"8340",-0.632820512820513,0.0449022663161767,0,"Black Rock","Daphnia spp.",11.75,1,"Zooplankton",1829.56,"Wyoming",10,0.000610873549175321,"Zooplankton - Daphnia spp."
"8341",-0.632820512820513,0.243474959683823,0,"Black Rock","Daphnia spp.",11.25,1,"Zooplankton",1844.15,"Wyoming",11,0.000287894054987765,"Zooplankton - Daphnia spp."
"8342",-0.632820512820513,0.182863642316176,0,"Black Rock","Daphnia spp.",10.75,1,"Zooplankton",1858.57,"Wyoming",12,0.00164563905650027,"Zooplankton - Daphnia spp."
"8343",-0.632820512820513,-0.397580288316177,0,"Black Rock","Daphnia spp.",10.25,1,"Zooplankton",1873.1,"Wyoming",13,0.000284575981787137,"Zooplankton - Daphnia spp."
"8344",-0.632820512820513,-0.374983661683824,0,"Black Rock","Daphnia spp.",9.75,1,"Zooplankton",1887.9,"Wyoming",14,0.00611246943765281,"Zooplankton - Daphnia spp."
"8345",-0.632820512820513,-0.281788640316177,0,"Black Rock","Daphnia spp.",9.25,1,"Zooplankton",1902.1,"Wyoming",15,0.00104058272632674,"Zooplankton - Daphnia spp."
"8346",-0.911666666666667,-0.566021512683824,0,"Black Rock","Daphnia spp.",8.75,1,"Zooplankton",1913.6,"Wyoming",16,0.0512820512820513,"Zooplankton - Daphnia spp."
"8347",-0.586666666666666,-0.772251816316177,0,"Black Rock","Daphnia spp.",8.25,1,"Zooplankton",1924.9,"Wyoming",17,0.000818330605564648,"Zooplankton - Daphnia spp."
"8348",-0.165238095238095,-0.833502265683824,0,"Black Rock","Daphnia spp.",7.75,1,"Zooplankton",1937.2,"Wyoming",18,0.00412371134020619,"Zooplankton - Daphnia spp."
"8349",-0.103333333333333,-0.938268280316176,0,"Black Rock","Daphnia spp.",7.25,1,"Zooplankton",1949.3,"Wyoming",19,0.0119047619047619,"Zooplankton - Daphnia spp."
"8350",0.331515151515152,-1.23002476468382,0,"Black Rock","Daphnia spp.",6.75,1,"Zooplankton",1959.7,"Wyoming",20,0.000742942050520059,"Zooplankton - Daphnia spp."
"8351",-0.475555555555555,-0.931577660316177,0,"Black Rock","Daphnia spp.",6.25,1,"Zooplankton",1968.6,"Wyoming",21,0.00318725099601594,"Zooplankton - Daphnia spp."
"8352",-0.164444444444444,-1.32707589668382,1,"Black Rock","Daphnia spp.",5.75,1,"Zooplankton",1976.8,"Wyoming",22,0.0056406124093473,"Zooplankton - Daphnia spp."
"8353",-0.00888888888888895,-1.76470964031618,1,"Black Rock","Daphnia spp.",5.25,1,"Zooplankton",1984.6,"Wyoming",23,0.0328831473869642,"Zooplankton - Daphnia spp."
"8354",-0.386666666666667,-1.84354409768382,1,"Black Rock","Daphnia spp.",4.75,1,"Zooplankton",1991.4,"Wyoming",24,0.60427807486631,"Zooplankton - Daphnia spp."
"8355",-0.243809523809524,-2.22636242031618,1,"Black Rock","Daphnia spp.",4.25,1,"Zooplankton",1997.1,"Wyoming",25,0.100707675557975,"Zooplankton - Daphnia spp."
"8356",0.393333333333333,-2.40213598468382,1,"Black Rock","Daphnia spp.",3.75,1,"Zooplankton",2002.63,"Wyoming",26,0.230769230769231,"Zooplankton - Daphnia spp."
"8357",0.463333333333333,-2.78447870031618,1,"Black Rock","Daphnia spp.",3.25,1,"Zooplankton",2006.9,"Wyoming",27,0.814410480349345,"Zooplankton - Daphnia spp."
"8358",0.413333333333333,-2.67608959168382,1,"Black Rock","Daphnia spp.",2.75,1,"Zooplankton",2011.16,"Wyoming",28,0.826589595375723,"Zooplankton - Daphnia spp."
"8359",1.01333333333333,-3.21904370031618,1,"Black Rock","Daphnia spp.",2.25,1,"Zooplankton",2014.3,"Wyoming",29,0.944920440636475,"Zooplankton - Daphnia spp."
"8360",1.18833333333333,-3.06610787568382,1,"Black Rock","Daphnia spp.",1.75,1,"Zooplankton",2016.95,"Wyoming",30,0.607563025210084,"Zooplankton - Daphnia spp."
"8361",0.363333333333333,-3.97928270031618,1,"Black Rock","Daphnia spp.",1.25,1,"Zooplankton",2018.81,"Wyoming",31,0.961089494163424,"Zooplankton - Daphnia spp."
"8362",0.313333333333333,-2.95418421968382,1,"Black Rock","Daphnia spp.",0.75,1,"Zooplankton",2019.97,"Wyoming",32,0.389021479713604,"Zooplankton - Daphnia spp."
"8363",0.613333333333333,-2.89605142168382,1,"Black Rock","Daphnia spp.",0.25,1,"Zooplankton",2020.5,"Wyoming",33,0.194202898550725,"Zooplankton - Daphnia spp."
"8364",-0.143333333333333,0.2671895625,0,"Bullfrog","Daphnia spp.",25.75,1,"Zooplankton",1760.24,"California",1,0.00249461390180293,"Zooplankton - Daphnia spp."
"8365",-0.143333333333333,-0.0080579375,0,"Bullfrog","Daphnia spp.",22.75,1,"Zooplankton",1804.68,"California",2,0,"Zooplankton - Daphnia spp."
"8366",-0.143333333333333,-0.1392935375,1,"Bullfrog","Daphnia spp.",16.25,1,"Zooplankton",1893.05,"California",3,0.0116279069767442,"Zooplankton - Daphnia spp."
"8367",-0.143333333333333,-0.1601947375,1,"Bullfrog","Daphnia spp.",15.75,1,"Zooplankton",1900.48,"California",4,0.00103842159916926,"Zooplankton - Daphnia spp."
"8368",-0.292222222222222,-0.2563637375,1,"Bullfrog","Daphnia spp.",15.25,1,"Zooplankton",1905.65,"California",5,0.00649350649350649,"Zooplankton - Daphnia spp."
"8369",-0.615833333333333,-0.00105163749999998,1,"Bullfrog","Daphnia spp.",14.75,1,"Zooplankton",1912.08,"California",6,0.000417188151856487,"Zooplankton - Daphnia spp."
"8370",-0.278333333333333,-0.0611056375,1,"Bullfrog","Daphnia spp.",13.75,1,"Zooplankton",1922.84,"California",7,0.00162557572473584,"Zooplankton - Daphnia spp."
"8371",0.576666666666667,-0.2622865375,1,"Bullfrog","Daphnia spp.",12.75,1,"Zooplankton",1932.45,"California",8,0.000248447204968944,"Zooplankton - Daphnia spp."
"8372",0.83,-0.3314087375,1,"Bullfrog","Daphnia spp.",12.25,1,"Zooplankton",1936.45,"California",9,0.00137551581843191,"Zooplankton - Daphnia spp."
"8373",0.396666666666667,-0.2923135375,1,"Bullfrog","Daphnia spp.",11.75,1,"Zooplankton",1942.4,"California",10,0,"Zooplankton - Daphnia spp."
"8374",-0.603333333333333,-0.3133979375,1,"Bullfrog","Daphnia spp.",11.25,1,"Zooplankton",1945.65,"California",11,0,"Zooplankton - Daphnia spp."
"8375",-0.123333333333333,-0.4954962375,1,"Bullfrog","Daphnia spp.",10.75,1,"Zooplankton",1952.3,"California",12,0,"Zooplankton - Daphnia spp."
"8376",0.153809523809524,-0.6696115375,1,"Bullfrog","Daphnia spp.",10.25,1,"Zooplankton",1956.45,"California",13,0,"Zooplankton - Daphnia spp."
"8377",0.0109523809523809,-0.7076870375,1,"Bullfrog","Daphnia spp.",9.75,1,"Zooplankton",1962.4,"California",14,0,"Zooplankton - Daphnia spp."
"8378",0.0466666666666667,-1.0598455375,1,"Bullfrog","Daphnia spp.",9.25,1,"Zooplankton",1968.15,"California",15,0,"Zooplankton - Daphnia spp."
"8379",-0.174761904761905,-1.1831145375,1,"Bullfrog","Daphnia spp.",8.75,1,"Zooplankton",1972.93,"California",16,0,"Zooplankton - Daphnia spp."
"8380",0.0716666666666667,-1.5281263375,1,"Bullfrog","Daphnia spp.",8.25,1,"Zooplankton",1979.3,"California",17,0.00233644859813084,"Zooplankton - Daphnia spp."
"8381",0.153809523809524,-1.3402558375,1,"Bullfrog","Daphnia spp.",7.75,1,"Zooplankton",1982.21,"California",18,0,"Zooplankton - Daphnia spp."
"8382",0.421666666666667,-1.4901035375,1,"Bullfrog","Daphnia spp.",7.25,1,"Zooplankton",1987.55,"California",19,0,"Zooplankton - Daphnia spp."
"8383",0.716666666666667,-1.3282450375,1,"Bullfrog","Daphnia spp.",6.75,1,"Zooplankton",1990.79,"California",20,0.00200400801603206,"Zooplankton - Daphnia spp."
"8384",0.776666666666667,-1.5611461375,1,"Bullfrog","Daphnia spp.",6.25,1,"Zooplankton",1994.05,"California",21,0.0649350649350649,"Zooplankton - Daphnia spp."
"8385",0.746666666666667,-1.4923926375,1,"Bullfrog","Daphnia spp.",5.75,1,"Zooplankton",1998.16,"California",22,0,"Zooplankton - Daphnia spp."
"8386",1.24666666666667,-1.8423147375,1,"Bullfrog","Daphnia spp.",5.25,1,"Zooplankton",2001.43,"California",23,0.00253807106598985,"Zooplankton - Daphnia spp."
"8387",1.32166666666667,-2.1479821375,1,"Bullfrog","Daphnia spp.",4.75,1,"Zooplankton",2003.85,"California",24,0.00156494522691706,"Zooplankton - Daphnia spp."
"8388",1.57166666666667,-2.2455565375,1,"Bullfrog","Daphnia spp.",4.25,1,"Zooplankton",2007.26,"California",25,0,"Zooplankton - Daphnia spp."
"8389",1.33,-2.3855170375,1,"Bullfrog","Daphnia spp.",3.75,1,"Zooplankton",2009.83,"California",26,0,"Zooplankton - Daphnia spp."
"8390",1.22166666666667,-2.2515601375,1,"Bullfrog","Daphnia spp.",3.25,1,"Zooplankton",2012,"California",27,0,"Zooplankton - Daphnia spp."
"8391",2.13,-2.6052310375,1,"Bullfrog","Daphnia spp.",2.75,1,"Zooplankton",2014.28,"California",28,0,"Zooplankton - Daphnia spp."
"8392",2.29666666666667,-2.6377917375,1,"Bullfrog","Daphnia spp.",2.25,1,"Zooplankton",2016.15,"California",29,0,"Zooplankton - Daphnia spp."
"8393",2.39666666666667,-2.0689291375,1,"Bullfrog","Daphnia spp.",1.75,1,"Zooplankton",2018.1,"California",30,0.0050761421319797,"Zooplankton - Daphnia spp."
"8394",1.54666666666667,-3.0420341375,1,"Bullfrog","Daphnia spp.",1.25,1,"Zooplankton",2019.22,"California",31,0,"Zooplankton - Daphnia spp."
"8395",1.56333333333333,-2.1827809375,1,"Bullfrog","Daphnia spp.",0.75,1,"Zooplankton",2020.42,"California",32,0,"Zooplankton - Daphnia spp."
"8396",1.29666666666667,-2.0529499375,1,"Bullfrog","Daphnia spp.",0.25,1,"Zooplankton",2021.35,"California",33,0,"Zooplankton - Daphnia spp."
"8397",-0.740512820512821,-0.052983612272727,0,"Canyon","Daphnia spp.",21.25,0,"Zooplankton",1404.55,"Wyoming",1,0.000114285714285714,"Zooplankton - Daphnia spp."
"8398",-0.740512820512821,-0.287820417363636,0,"Canyon","Daphnia spp.",20.75,0,"Zooplankton",1420.54,"Wyoming",2,0.000487685930260912,"Zooplankton - Daphnia spp."
"8399",-0.740512820512821,-0.261774612272727,0,"Canyon","Daphnia spp.",20.25,0,"Zooplankton",1436.39,"Wyoming",3,0.00011384335154827,"Zooplankton - Daphnia spp."
"8400",-0.740512820512821,-0.390645612272727,0,"Canyon","Daphnia spp.",19.25,0,"Zooplankton",1469.99,"Wyoming",4,0.000804375804375804,"Zooplankton - Daphnia spp."
"8401",-0.740512820512821,-0.480820089363636,0,"Canyon","Daphnia spp.",18.75,0,"Zooplankton",1485.16,"Wyoming",5,0.000234082397003745,"Zooplankton - Daphnia spp."
"8402",-0.740512820512821,-0.413622612272727,0,"Canyon","Daphnia spp.",18.25,0,"Zooplankton",1499.74,"Wyoming",6,0.00282485875706215,"Zooplankton - Daphnia spp."
"8403",-0.740512820512821,-0.397645405363636,0,"Canyon","Daphnia spp.",17.75,0,"Zooplankton",1514.41,"Wyoming",7,0.000251351011687822,"Zooplankton - Daphnia spp."
"8404",-0.740512820512821,-0.212823612272727,0,"Canyon","Daphnia spp.",17.25,0,"Zooplankton",1530.41,"Wyoming",8,0.000444971818451498,"Zooplankton - Daphnia spp."
"8405",-0.740512820512821,-0.303886697363636,0,"Canyon","Daphnia spp.",16.75,0,"Zooplankton",1547.66,"Wyoming",9,0,"Zooplankton - Daphnia spp."
"8406",-0.740512820512821,-0.353682612272727,0,"Canyon","Daphnia spp.",16.25,0,"Zooplankton",1572.4,"Wyoming",10,0.00267073636016788,"Zooplankton - Daphnia spp."
"8407",-0.740512820512821,-0.278948751363636,0,"Canyon","Daphnia spp.",15.75,0,"Zooplankton",1596.52,"Wyoming",11,0.000496709300881659,"Zooplankton - Daphnia spp."
"8408",-0.740512820512821,-0.0469896122727267,0,"Canyon","Daphnia spp.",15.25,0,"Zooplankton",1617.54,"Wyoming",12,0,"Zooplankton - Daphnia spp."
"8409",-0.740512820512821,-0.0589776122727272,0,"Canyon","Daphnia spp.",14.25,0,"Zooplankton",1649.69,"Wyoming",13,0.000788394828129927,"Zooplankton - Daphnia spp."
"8410",-0.740512820512821,-0.044522655363636,0,"Canyon","Daphnia spp.",13.75,0,"Zooplankton",1663.46,"Wyoming",14,0.000793902826294062,"Zooplankton - Daphnia spp."
"8411",-0.740512820512821,-0.172863612272727,0,"Canyon","Daphnia spp.",13.25,0,"Zooplankton",1677.05,"Wyoming",15,0.000478583393156257,"Zooplankton - Daphnia spp."
"8412",-0.740512820512821,-0.275398520363636,0,"Canyon","Daphnia spp.",12.75,0,"Zooplankton",1691.63,"Wyoming",16,0.000265886732252061,"Zooplankton - Daphnia spp."
"8413",-0.740512820512821,-0.0969396122727266,0,"Canyon","Daphnia spp.",12.25,0,"Zooplankton",1705.43,"Wyoming",17,0,"Zooplankton - Daphnia spp."
"8414",-0.740512820512821,-0.446511963363636,0,"Canyon","Daphnia spp.",11.75,0,"Zooplankton",1721.66,"Wyoming",18,0.00012531328320802,"Zooplankton - Daphnia spp."
"8415",-0.740512820512821,-0.0819546122727273,0,"Canyon","Daphnia spp.",11.25,0,"Zooplankton",1736.48,"Wyoming",19,0.000126951885235496,"Zooplankton - Daphnia spp."
"8416",-0.740512820512821,-0.0927813503636363,0,"Canyon","Daphnia spp.",10.75,0,"Zooplankton",1751.76,"Wyoming",20,0.00062992125984252,"Zooplankton - Daphnia spp."
"8417",-0.740512820512821,-0.229806612272727,0,"Canyon","Daphnia spp.",10.25,0,"Zooplankton",1766.28,"Wyoming",21,0.000115273775216138,"Zooplankton - Daphnia spp."
"8418",-0.740512820512821,-0.162869846363636,0,"Canyon","Daphnia spp.",9.75,0,"Zooplankton",1781.56,"Wyoming",22,0.000262123197903014,"Zooplankton - Daphnia spp."
"8419",-0.740512820512821,-0.131904612272727,0,"Canyon","Daphnia spp.",9.25,0,"Zooplankton",1795.55,"Wyoming",23,0.000132082948091401,"Zooplankton - Daphnia spp."
"8420",-0.740512820512821,0.0238195106363639,0,"Canyon","Daphnia spp.",8.75,0,"Zooplankton",1809.01,"Wyoming",24,0.00238853503184713,"Zooplankton - Daphnia spp."
"8421",-0.740512820512821,0.124838387727273,0,"Canyon","Daphnia spp.",8.25,0,"Zooplankton",1825.33,"Wyoming",25,0.000380517503805175,"Zooplankton - Daphnia spp."
"8422",-0.740512820512821,-0.148657898363636,0,"Canyon","Daphnia spp.",7.75,0,"Zooplankton",1838.7,"Wyoming",26,0.00548847420417124,"Zooplankton - Daphnia spp."
"8423",-0.740512820512821,-0.0919446122727265,0,"Canyon","Daphnia spp.",7.25,0,"Zooplankton",1854.15,"Wyoming",27,0.000966183574879227,"Zooplankton - Daphnia spp."
"8424",-0.740512820512821,-0.396555655363636,0,"Canyon","Daphnia spp.",6.75,0,"Zooplankton",1870.1,"Wyoming",28,0.000481695568400771,"Zooplankton - Daphnia spp."
"8425",-0.740512820512821,-0.480555612272727,0,"Canyon","Daphnia spp.",6.25,0,"Zooplankton",1882.8,"Wyoming",29,0.000667222685571309,"Zooplankton - Daphnia spp."
"8426",-0.740512820512821,-0.780573491363636,0,"Canyon","Daphnia spp.",5.75,0,"Zooplankton",1894.55,"Wyoming",30,0.000187160771102377,"Zooplankton - Daphnia spp."
"8427",-0.740512820512821,-0.939096612272727,0,"Canyon","Daphnia spp.",5.25,0,"Zooplankton",1906.35,"Wyoming",31,0,"Zooplankton - Daphnia spp."
"8428",-0.900952380952381,-1.41965664736364,0,"Canyon","Daphnia spp.",4.75,0,"Zooplankton",1919.25,"Wyoming",32,0.00189214758751183,"Zooplankton - Daphnia spp."
